,Pocket Cards,Pair,Suited,Connected,Win Pct1,Win Pct2,Win Pct3,Win Pct4,Win Pct5,Win Pct6,Win Pct7,Win Pct8
583,"[(13, 'Spade'), (14, 'Spade')]",False,True,True,68.8,51.0,42.3,35.5,29.5,28.9,26.5,22.5
584,"[(10, 'Heart'), (12, 'Spade')]",False,False,False,59.099999999999994,42.8,33.0,25.7,23.9,22.8,17.299999999999997,17.0
585,"[(2, 'Heart'), (5, 'Heart')]",False,True,False,44.9,30.2,23.5,18.0,15.7,16.0,12.1,12.0
586,"[(2, 'Club'), (13, 'Club')]",False,True,False,51.6,38.5,32.2,25.2,21.3,16.400000000000002,17.0,15.7
587,"[(3, 'Spade'), (12, 'Diamond')]",False,False,False,48.3,31.6,25.1,19.3,14.499999999999998,16.1,11.700000000000001,8.200000000000001
588,"[(2, 'Club'), (10, 'Club')]",False,True,False,49.9,34.4,24.8,20.5,15.5,14.499999999999998,12.2,12.1
589,"[(10, 'Spade'), (11, 'Club')]",False,False,True,53.7,41.4,31.6,27.200000000000003,22.3,19.5,18.2,15.1
590,"[(4, 'Club'), (8, 'Club')]",False,True,False,51.2,32.1,20.9,15.2,18.8,13.900000000000002,13.5,12.7
591,"[(5, 'Club'), (9, 'Diamond')]",False,False,False,44.2,31.5,21.7,18.0,13.0,11.0,9.3,8.4
592,"[(5, 'Diamond'), (11, 'Spade')]",False,False,False,51.0,33.900000000000006,22.5,18.4,14.6,12.9,10.299999999999999,10.5
593,"[(5, 'Diamond'), (14, 'Spade')]",False,False,False,60.3,40.699999999999996,29.599999999999998,24.3,22.6,18.9,16.400000000000002,16.2
594,"[(4, 'Spade'), (4, 'Club')]",True,False,False,57.99999999999999,37.9,28.799999999999997,21.099999999999998,18.4,19.3,14.299999999999999,13.8
595,"[(9, 'Club'), (11, 'Spade')]",False,False,False,56.39999999999999,39.1,29.099999999999998,25.2,20.3,17.9,17.299999999999997,14.499999999999998
596,"[(11, 'Heart'), (13, 'Spade')]",False,False,False,64.2,47.099999999999994,36.0,28.4,26.400000000000002,23.799999999999997,17.7,17.5
597,"[(3, 'Diamond'), (13, 'Club')]",False,False,False,55.7,36.8,25.900000000000002,18.5,17.299999999999997,16.7,14.299999999999999,12.1
598,"[(3, 'Heart'), (7, 'Club')]",False,False,False,41.0,24.3,17.5,16.7,11.5,8.6,7.6,8.5
599,"[(2, 'Spade'), (3, 'Club')]",False,False,True,39.300000000000004,22.5,16.2,12.8,9.5,9.5,8.0,8.7
600,"[(3, 'Heart'), (8, 'Club')]",False,False,False,40.300000000000004,26.6,19.1,12.1,11.4,10.0,7.7,7.000000000000001
601,"[(2, 'Spade'), (11, 'Club')]",False,False,False,45.4,28.999999999999996,21.5,17.8,14.299999999999999,11.5,10.299999999999999,9.700000000000001
602,"[(12, 'Diamond'), (13, 'Club')]",False,False,True,62.2,46.5,35.9,32.5,25.6,23.5,21.099999999999998,19.2
603,"[(4, 'Club'), (14, 'Club')]",False,True,False,65.2,44.3,33.2,27.1,23.799999999999997,21.3,22.1,20.200000000000003
604,"[(2, 'Diamond'), (7, 'Spade')]",False,False,False,42.4,23.3,14.000000000000002,12.5,11.600000000000001,7.9,8.0,8.5
605,"[(5, 'Diamond'), (8, 'Diamond')]",False,True,False,47.3,33.800000000000004,24.2,19.0,17.8,14.799999999999999,13.8,14.799999999999999
606,"[(2, 'Diamond'), (3, 'Club')]",False,False,True,39.7,24.8,16.8,13.5,10.6,10.0,8.6,7.6
607,"[(6, 'Club'), (13, 'Heart')]",False,False,False,57.099999999999994,34.599999999999994,29.4,21.3,17.9,15.0,14.7,12.9
608,"[(4, 'Diamond'), (9, 'Diamond')]",False,True,False,47.0,30.599999999999998,24.3,18.4,17.0,13.100000000000001,13.200000000000001,10.6
609,"[(7, 'Diamond'), (13, 'Heart')]",False,False,False,58.8,36.4,27.400000000000002,23.1,19.0,17.5,14.099999999999998,14.6
610,"[(2, 'Spade'), (7, 'Heart')]",False,False,False,39.900000000000006,25.5,16.7,12.5,9.700000000000001,8.5,8.1,8.1
611,"[(3, 'Spade'), (14, 'Heart')]",False,False,False,55.00000000000001,38.9,27.0,22.2,17.8,17.5,16.8,14.499999999999998
612,"[(2, 'Spade'), (14, 'Club')]",False,False,True,56.10000000000001,40.300000000000004,28.599999999999998,23.200000000000003,20.200000000000003,18.3,14.099999999999998,15.299999999999999
613,"[(2, 'Club'), (6, 'Spade')]",False,False,False,39.4,25.3,18.2,15.6,12.2,9.2,9.5,6.800000000000001
614,"[(7, 'Spade'), (9, 'Diamond')]",False,False,False,51.6,30.7,24.099999999999998,21.4,16.5,16.5,12.5,14.2
615,"[(12, 'Diamond'), (14, 'Heart')]",False,False,False,66.2,43.1,35.699999999999996,28.000000000000004,26.3,23.200000000000003,22.0,19.2
616,"[(7, 'Heart'), (8, 'Spade')]",False,False,True,47.8,33.5,27.0,20.0,20.1,13.8,14.799999999999999,10.6
617,"[(3, 'Diamond'), (6, 'Heart')]",False,False,False,39.6,28.599999999999998,19.2,15.299999999999999,13.100000000000001,10.100000000000001,9.2,8.799999999999999
618,"[(2, 'Club'), (8, 'Diamond')]",False,False,False,43.0,24.099999999999998,18.0,14.2,9.6,9.9,9.4,8.4
619,"[(7, 'Diamond'), (9, 'Club')]",False,False,False,49.4,31.7,22.6,21.8,16.8,14.399999999999999,13.600000000000001,9.700000000000001
620,"[(10, 'Spade'), (12, 'Club')]",False,False,False,57.199999999999996,40.2,30.599999999999998,28.000000000000004,22.7,19.1,18.0,14.7
621,"[(13, 'Diamond'), (14, 'Heart')]",False,False,True,65.7,49.1,40.400000000000006,33.2,30.0,28.799999999999997,23.7,20.4
622,"[(7, 'Diamond'), (10, 'Diamond')]",False,True,False,56.699999999999996,34.1,30.0,23.200000000000003,21.7,20.4,16.3,14.799999999999999
623,"[(7, 'Club'), (9, 'Spade')]",False,False,False,49.0,32.800000000000004,26.900000000000002,19.2,18.0,13.8,12.8,11.899999999999999
624,"[(9, 'Spade'), (10, 'Heart')]",False,False,True,53.300000000000004,38.2,32.300000000000004,25.5,20.1,16.5,14.799999999999999,13.0
625,"[(3, 'Spade'), (6, 'Heart')]",False,False,False,43.1,25.2,20.5,15.5,14.000000000000002,11.600000000000001,8.5,8.4
626,"[(3, 'Club'), (6, 'Spade')]",False,False,False,41.199999999999996,24.0,17.7,16.2,11.899999999999999,11.3,12.5,9.2
627,"[(3, 'Diamond'), (7, 'Diamond')]",False,True,False,43.8,28.499999999999996,23.0,17.299999999999997,13.8,13.0,12.7,12.8
628,"[(3, 'Spade'), (8, 'Spade')]",False,True,False,45.4,29.7,22.0,19.7,13.3,14.099999999999998,9.1,11.899999999999999
629,"[(13, 'Spade'), (13, 'Club')]",True,False,False,83.39999999999999,71.3,57.3,50.4,43.2,35.099999999999994,32.4,27.400000000000002
630,"[(3, 'Heart'), (14, 'Diamond')]",False,False,False,57.9,40.699999999999996,29.099999999999998,24.9,19.400000000000002,21.0,14.2,12.6
631,"[(3, 'Club'), (14, 'Diamond')]",False,False,False,59.3,40.2,27.6,21.2,21.9,17.299999999999997,16.0,13.4
632,"[(2, 'Club'), (7, 'Heart')]",False,False,False,37.5,24.9,16.8,13.4,12.3,8.0,8.1,7.8
633,"[(4, 'Spade'), (14, 'Diamond')]",False,False,False,60.9,40.0,29.4,23.799999999999997,23.0,17.4,17.2,14.000000000000002
634,"[(7, 'Club'), (8, 'Spade')]",False,False,True,48.4,34.599999999999994,21.099999999999998,21.9,18.2,15.6,12.2,10.9
635,"[(5, 'Heart'), (13, 'Heart')]",False,True,False,59.9,39.900000000000006,31.8,25.7,20.5,17.1,18.8,15.9
636,"[(2, 'Spade'), (5, 'Heart')]",False,False,False,38.4,26.700000000000003,19.8,13.900000000000002,11.5,10.5,8.200000000000001,8.6
637,"[(4, 'Club'), (9, 'Spade')]",False,False,False,43.2,31.6,18.099999999999998,16.3,14.2,9.4,9.2,6.800000000000001
638,"[(8, 'Spade'), (10, 'Club')]",False,False,False,53.400000000000006,33.800000000000004,27.900000000000002,24.8,18.2,15.8,13.5,12.0
639,"[(2, 'Heart'), (6, 'Club')]",False,False,False,41.3,24.5,16.7,13.100000000000001,10.5,8.7,9.0,6.800000000000001
640,"[(2, 'Heart'), (12, 'Heart')]",False,True,False,56.00000000000001,37.5,25.4,22.3,17.299999999999997,16.1,16.2,12.8
641,"[(8, 'Heart'), (9, 'Diamond')]",False,False,True,48.8,34.699999999999996,25.900000000000002,21.8,18.7,17.8,13.100000000000001,13.100000000000001
642,"[(4, 'Spade'), (4, 'Heart')]",True,False,False,57.4,36.1,26.6,22.3,17.8,16.8,14.399999999999999,13.8
643,"[(3, 'Club'), (13, 'Spade')]",False,False,False,52.7,36.3,25.900000000000002,19.3,17.7,15.299999999999999,10.9,11.899999999999999
644,"[(3, 'Heart'), (6, 'Club')]",False,False,False,39.6,25.3,20.0,15.8,12.3,9.700000000000001,10.2,9.5
645,"[(6, 'Heart'), (11, 'Diamond')]",False,False,False,51.0,33.300000000000004,25.7,17.5,14.899999999999999,13.8,11.600000000000001,10.5
646,"[(3, 'Diamond'), (7, 'Spade')]",False,False,False,42.6,28.000000000000004,18.7,13.100000000000001,11.200000000000001,9.3,9.6,7.3999999999999995
647,"[(10, 'Diamond'), (13, 'Club')]",False,False,False,58.8,46.5,33.1,26.3,24.8,20.9,19.900000000000002,17.7
648,"[(4, 'Spade'), (11, 'Club')]",False,False,False,48.4,30.0,24.099999999999998,18.8,15.2,12.9,10.100000000000001,8.9
649,"[(12, 'Heart'), (14, 'Club')]",False,False,False,68.8,49.0,37.7,31.0,26.6,22.0,19.7,20.0
650,"[(5, 'Club'), (10, 'Diamond')]",False,False,False,48.0,30.2,20.5,16.6,15.9,10.9,11.3,9.6
651,"[(2, 'Spade'), (12, 'Club')]",False,False,False,49.2,30.099999999999998,21.7,19.400000000000002,13.5,12.4,9.0,8.1
652,"[(3, 'Spade'), (5, 'Club')]",False,False,False,43.6,25.8,19.8,17.2,13.100000000000001,10.7,11.4,9.3
653,"[(7, 'Club'), (14, 'Spade')]",False,False,False,59.0,43.6,31.0,27.400000000000002,21.5,19.3,15.8,12.6
654,"[(9, 'Club'), (11, 'Heart')]",False,False,False,56.10000000000001,39.2,29.5,24.0,20.0,19.0,15.9,13.600000000000001
655,"[(10, 'Spade'), (12, 'Heart')]",False,False,False,61.1,40.1,34.2,29.799999999999997,23.200000000000003,22.0,18.0,14.099999999999998
656,"[(5, 'Heart'), (8, 'Heart')]",False,True,False,51.1,35.099999999999994,26.3,21.0,19.8,16.1,16.400000000000002,13.5
657,"[(7, 'Spade'), (14, 'Heart')]",False,False,False,59.0,41.9,33.0,26.6,21.099999999999998,17.599999999999998,17.0,15.0
658,"[(4, 'Club'), (7, 'Heart')]",False,False,False,45.6,26.900000000000002,20.1,16.0,13.700000000000001,12.1,12.3,10.299999999999999
659,"[(3, 'Heart'), (13, 'Diamond')]",False,False,False,52.800000000000004,36.5,27.1,21.8,16.900000000000002,12.6,12.5,9.9
660,"[(12, 'Heart'), (13, 'Club')]",False,False,True,62.2,48.0,38.0,29.5,25.4,22.7,18.9,19.400000000000002
661,"[(2, 'Heart'), (7, 'Diamond')]",False,False,False,40.0,25.7,17.599999999999998,13.900000000000002,9.3,9.6,7.8,6.3
662,"[(5, 'Spade'), (9, 'Spade')]",False,True,False,48.699999999999996,33.1,24.5,21.7,19.6,16.3,13.700000000000001,12.6
663,"[(2, 'Club'), (10, 'Heart')]",False,False,False,44.0,27.800000000000004,20.3,15.4,12.6,9.8,9.4,7.6
664,"[(6, 'Heart'), (10, 'Club')]",False,False,False,49.2,34.1,22.400000000000002,17.8,16.8,13.200000000000001,10.6,10.4
665,"[(11, 'Diamond'), (12, 'Club')]",False,False,True,58.5,41.099999999999994,35.6,29.4,25.2,19.7,18.099999999999998,16.5
666,"[(4, 'Diamond'), (11, 'Club')]",False,False,False,48.0,28.1,22.2,17.299999999999997,14.6,13.100000000000001,9.3,8.9
667,"[(2, 'Diamond'), (6, 'Diamond')]",False,True,False,43.1,31.1,20.8,16.3,13.8,12.8,11.1,10.2
668,"[(3, 'Diamond'), (4, 'Heart')]",False,False,True,43.7,24.9,18.5,15.6,13.3,10.5,7.8,8.9
669,"[(2, 'Heart'), (8, 'Club')]",False,False,False,41.199999999999996,25.0,16.0,13.8,11.3,7.7,6.2,8.4
670,"[(2, 'Spade'), (14, 'Heart')]",False,False,True,58.9,36.9,28.1,22.900000000000002,20.7,15.8,14.499999999999998,13.200000000000001
671,"[(6, 'Club'), (14, 'Club')]",False,True,False,61.5,43.4,33.6,27.3,23.599999999999998,22.2,20.3,19.1
672,"[(13, 'Club'), (14, 'Heart')]",False,False,True,69.19999999999999,48.9,40.5,34.1,30.7,23.799999999999997,21.6,19.5
673,"[(6, 'Club'), (12, 'Diamond')]",False,False,False,52.900000000000006,36.4,28.599999999999998,21.8,17.2,15.299999999999999,15.0,10.6
674,"[(3, 'Diamond'), (14, 'Spade')]",False,False,False,57.599999999999994,42.0,28.799999999999997,25.2,21.9,20.0,15.1,15.1
675,"[(5, 'Spade'), (12, 'Club')]",False,False,False,52.5,31.900000000000002,24.8,19.900000000000002,15.4,14.899999999999999,13.200000000000001,10.7
676,"[(5, 'Heart'), (14, 'Club')]",False,False,False,57.4,41.8,32.6,25.8,20.7,19.400000000000002,16.3,14.499999999999998
677,"[(5, 'Spade'), (9, 'Club')]",False,False,False,48.9,32.6,23.3,15.6,15.8,13.4,10.100000000000001,7.9
678,"[(7, 'Club'), (11, 'Heart')]",False,False,False,52.2,33.300000000000004,26.6,18.6,16.5,17.299999999999997,12.7,13.5
679,"[(6, 'Diamond'), (10, 'Diamond')]",False,True,False,52.400000000000006,33.6,26.5,22.900000000000002,18.4,17.5,17.5,13.100000000000001
680,"[(4, 'Spade'), (11, 'Diamond')]",False,False,False,50.6,31.6,20.599999999999998,16.400000000000002,13.4,12.8,9.0,10.4
681,"[(8, 'Diamond'), (12, 'Heart')]",False,False,False,56.89999999999999,39.1,31.0,21.3,18.4,15.299999999999999,14.2,10.7
682,"[(13, 'Club'), (14, 'Diamond')]",False,False,True,64.2,50.9,39.7,33.4,27.700000000000003,25.2,22.2,21.5
683,"[(7, 'Spade'), (11, 'Club')]",False,False,False,51.4,33.4,26.200000000000003,19.5,18.3,14.899999999999999,13.8,11.799999999999999
684,"[(3, 'Heart'), (14, 'Heart')]",False,True,False,59.9,41.4,35.3,26.6,24.2,23.7,20.7,18.3
685,"[(5, 'Diamond'), (7, 'Diamond')]",False,True,False,48.5,33.5,23.9,24.0,18.099999999999998,15.2,15.0,12.2
686,"[(4, 'Club'), (9, 'Diamond')]",False,False,False,45.9,28.7,20.8,15.5,12.6,8.200000000000001,9.2,8.3
687,"[(2, 'Club'), (4, 'Club')]",False,True,False,39.5,26.200000000000003,21.5,16.3,16.5,12.5,12.0,11.899999999999999
688,"[(3, 'Club'), (4, 'Heart')]",False,False,True,44.1,25.8,19.5,16.1,11.5,10.8,10.100000000000001,9.0
689,"[(11, 'Club'), (12, 'Diamond')]",False,False,True,57.4,41.699999999999996,35.4,31.8,23.200000000000003,22.0,19.0,16.7
690,"[(4, 'Diamond'), (12, 'Diamond')]",False,True,False,54.900000000000006,33.4,26.1,23.799999999999997,18.099999999999998,14.6,16.1,12.8
691,"[(2, 'Spade'), (13, 'Club')]",False,False,False,52.7,33.800000000000004,27.700000000000003,20.0,16.1,13.900000000000002,12.6,10.7
692,"[(7, 'Heart'), (13, 'Heart')]",False,True,False,60.6,42.1,32.6,27.400000000000002,23.0,21.4,19.6,17.9
693,"[(4, 'Heart'), (14, 'Heart')]",False,True,False,60.5,46.6,32.800000000000004,29.9,23.7,22.8,17.1,18.6
694,"[(9, 'Club'), (12, 'Spade')]",False,False,False,57.199999999999996,39.5,33.4,24.9,22.2,18.099999999999998,14.7,13.900000000000002
695,"[(6, 'Spade'), (8, 'Spade')]",False,True,False,46.300000000000004,35.199999999999996,30.2,22.1,18.099999999999998,16.1,16.2,16.0
696,"[(4, 'Heart'), (8, 'Diamond')]",False,False,False,43.5,29.099999999999998,19.7,15.1,14.2,10.5,8.200000000000001,7.5
697,"[(2, 'Club'), (9, 'Club')]",False,True,False,45.5,28.9,24.7,20.8,15.7,16.1,13.0,12.2
698,"[(8, 'Diamond'), (11, 'Club')]",False,False,False,52.5,36.199999999999996,25.2,22.400000000000002,19.2,16.8,13.4,12.8
699,"[(12, 'Heart'), (12, 'Diamond')]",True,False,False,81.69999999999999,63.6,56.3,43.6,39.800000000000004,34.4,27.700000000000003,27.0
700,"[(4, 'Heart'), (4, 'Club')]",True,False,False,57.199999999999996,37.3,26.700000000000003,20.5,19.2,17.1,14.2,12.4
701,"[(3, 'Diamond'), (12, 'Heart')]",False,False,False,49.7,30.099999999999998,21.8,19.0,15.5,12.8,10.100000000000001,10.2
702,"[(9, 'Club'), (12, 'Club')]",False,True,False,56.699999999999996,42.5,32.4,28.199999999999996,25.1,21.4,20.5,20.5
703,"[(5, 'Club'), (7, 'Spade')]",False,False,False,48.6,31.7,23.200000000000003,16.1,13.900000000000002,14.7,10.0,11.1
704,"[(3, 'Club'), (7, 'Diamond')]",False,False,False,42.6,27.3,21.7,13.900000000000002,10.6,10.0,6.4,7.5
705,"[(4, 'Heart'), (10, 'Diamond')]",False,False,False,47.5,26.700000000000003,23.0,17.5,15.9,11.700000000000001,10.2,9.3
706,"[(2, 'Spade'), (6, 'Diamond')]",False,False,False,36.9,23.7,15.9,13.5,11.799999999999999,9.0,7.3999999999999995,8.7
707,"[(12, 'Club'), (14, 'Spade')]",False,False,False,65.3,48.6,35.5,33.0,26.700000000000003,23.1,20.8,20.3
708,"[(7, 'Diamond'), (7, 'Club')]",True,False,False,68.89999999999999,47.599999999999994,34.8,28.599999999999998,24.0,17.8,18.099999999999998,15.4
709,"[(6, 'Diamond'), (8, 'Diamond')]",False,True,False,52.2,34.8,26.400000000000002,23.7,18.8,15.6,16.1,14.499999999999998
710,"[(11, 'Heart'), (14, 'Diamond')]",False,False,False,62.1,47.8,37.7,27.0,26.5,24.6,19.900000000000002,18.5
711,"[(3, 'Club'), (6, 'Heart')]",False,False,False,41.199999999999996,26.400000000000002,20.1,15.8,13.100000000000001,9.700000000000001,9.2,10.2
712,"[(7, 'Heart'), (12, 'Diamond')]",False,False,False,52.6,36.0,26.6,20.3,18.9,15.1,14.099999999999998,9.9
713,"[(3, 'Diamond'), (9, 'Heart')]",False,False,False,46.9,25.2,19.8,14.399999999999999,13.0,9.9,8.799999999999999,8.1
714,"[(6, 'Diamond'), (8, 'Heart')]",False,False,False,46.9,34.0,25.2,18.2,19.0,14.499999999999998,11.799999999999999,12.1
715,"[(4, 'Heart'), (11, 'Diamond')]",False,False,False,50.7,30.4,21.2,17.1,15.1,11.600000000000001,10.100000000000001,9.4
716,"[(2, 'Club'), (8, 'Spade')]",False,False,False,39.300000000000004,24.0,15.5,14.2,9.1,9.0,8.3,7.3
717,"[(6, 'Spade'), (7, 'Spade')]",False,True,True,52.2,36.5,28.4,23.200000000000003,20.0,18.6,15.6,14.6
718,"[(14, 'Heart'), (14, 'Club')]",True,False,False,86.3,69.69999999999999,62.4,57.4,51.4,46.0,40.699999999999996,35.8
719,"[(2, 'Diamond'), (10, 'Club')]",False,False,False,47.599999999999994,29.099999999999998,20.0,16.0,10.5,8.9,11.1,10.9
720,"[(9, 'Club'), (11, 'Diamond')]",False,False,False,54.2,38.1,27.6,22.7,20.4,18.6,13.900000000000002,13.700000000000001
721,"[(9, 'Spade'), (11, 'Spade')]",False,True,False,56.8,37.8,34.5,29.2,23.799999999999997,19.8,19.7,18.099999999999998
722,"[(2, 'Heart'), (9, 'Heart')]",False,True,False,46.5,29.599999999999998,21.6,17.7,18.0,13.0,13.200000000000001,11.1
723,"[(10, 'Spade'), (11, 'Spade')]",False,True,True,61.0,45.4,36.0,32.2,25.8,22.0,21.5,20.8
724,"[(3, 'Club'), (6, 'Diamond')]",False,False,False,40.6,25.1,20.8,15.2,11.0,9.3,8.6,9.0
725,"[(4, 'Spade'), (8, 'Heart')]",False,False,False,44.2,28.599999999999998,17.599999999999998,18.0,12.7,9.700000000000001,8.6,10.8
726,"[(11, 'Spade'), (12, 'Heart')]",False,False,True,60.699999999999996,40.2,32.7,25.8,23.5,22.400000000000002,19.2,16.2
727,"[(4, 'Spade'), (6, 'Diamond')]",False,False,False,43.3,27.800000000000004,20.3,17.8,13.100000000000001,13.8,12.1,11.0
728,"[(4, 'Spade'), (5, 'Diamond')]",False,False,True,44.3,27.400000000000002,21.4,16.0,15.6,11.899999999999999,9.700000000000001,9.8
729,"[(6, 'Heart'), (13, 'Heart')]",False,True,False,59.699999999999996,39.2,30.7,27.500000000000004,22.3,19.7,17.4,15.1
730,"[(2, 'Diamond'), (7, 'Heart')]",False,False,False,40.2,23.1,15.2,11.899999999999999,11.4,8.7,9.1,8.4
731,"[(8, 'Spade'), (14, 'Club')]",False,False,False,61.0,41.9,33.300000000000004,28.499999999999996,22.3,19.900000000000002,18.5,13.4
732,"[(8, 'Heart'), (11, 'Heart')]",False,True,False,56.49999999999999,42.5,29.7,28.1,24.2,18.9,17.299999999999997,16.8
733,"[(3, 'Spade'), (11, 'Spade')]",False,True,False,51.300000000000004,35.0,28.7,21.6,17.299999999999997,14.099999999999998,16.2,12.5
734,"[(9, 'Club'), (11, 'Club')]",False,True,False,59.699999999999996,42.699999999999996,35.099999999999994,28.9,26.3,22.8,18.8,17.8
735,"[(2, 'Spade'), (7, 'Diamond')]",False,False,False,38.1,23.5,14.6,13.3,10.7,11.0,8.3,7.000000000000001
736,"[(8, 'Club'), (14, 'Club')]",False,True,False,63.800000000000004,44.2,35.4,31.2,26.700000000000003,24.0,21.4,19.2
737,"[(7, 'Heart'), (8, 'Club')]",False,False,True,48.5,33.800000000000004,23.7,20.0,17.5,17.1,12.6,11.899999999999999
738,"[(3, 'Heart'), (4, 'Club')]",False,False,True,40.8,28.999999999999996,17.7,13.8,12.3,10.6,8.6,9.8
739,"[(3, 'Spade'), (14, 'Diamond')]",False,False,False,57.699999999999996,37.3,30.2,24.2,21.099999999999998,16.3,16.2,11.899999999999999
740,"[(7, 'Club'), (12, 'Club')]",False,True,False,56.00000000000001,40.8,28.999999999999996,24.0,21.7,19.0,16.6,14.099999999999998
741,"[(2, 'Spade'), (11, 'Spade')]",False,True,False,50.5,34.5,24.4,23.599999999999998,16.2,15.1,14.299999999999999,15.5
742,"[(5, 'Heart'), (7, 'Diamond')]",False,False,False,45.5,30.4,23.1,16.2,16.0,15.2,10.4,7.8
743,"[(5, 'Club'), (8, 'Club')]",False,True,False,47.4,33.4,26.1,20.3,18.5,17.0,15.4,14.000000000000002
744,"[(4, 'Club'), (5, 'Heart')]",False,False,True,44.800000000000004,30.099999999999998,21.8,17.5,14.000000000000002,11.4,12.9,9.2
745,"[(12, 'Club'), (14, 'Heart')]",False,False,False,66.7,50.0,36.1,31.5,29.2,23.9,20.599999999999998,19.400000000000002
746,"[(6, 'Diamond'), (11, 'Club')]",False,False,False,49.7,33.6,23.5,19.5,13.4,14.299999999999999,13.0,10.6
747,"[(11, 'Club'), (12, 'Club')]",False,True,True,63.3,43.5,37.6,31.3,28.4,25.6,20.7,20.200000000000003
748,"[(2, 'Diamond'), (4, 'Club')]",False,False,False,37.4,26.1,16.8,14.399999999999999,12.0,8.0,8.5,9.5
749,"[(10, 'Heart'), (13, 'Heart')]",False,True,False,62.9,47.099999999999994,37.3,32.0,26.1,23.0,22.900000000000002,19.3
750,"[(3, 'Club'), (14, 'Club')]",False,True,False,60.8,41.099999999999994,31.1,27.800000000000004,25.4,22.1,20.3,18.0
751,"[(5, 'Heart'), (12, 'Club')]",False,False,False,52.900000000000006,36.6,23.799999999999997,17.8,15.299999999999999,14.399999999999999,13.4,9.700000000000001
752,"[(5, 'Heart'), (10, 'Heart')]",False,True,False,49.4,34.4,24.6,21.099999999999998,19.0,15.6,12.6,12.9
753,"[(5, 'Diamond'), (6, 'Club')]",False,False,True,42.3,31.0,22.8,16.900000000000002,14.899999999999999,13.900000000000002,14.499999999999998,9.6
754,"[(5, 'Club'), (6, 'Spade')]",False,False,True,46.1,31.0,22.3,17.599999999999998,14.499999999999998,13.900000000000002,12.8,10.6
755,"[(5, 'Spade'), (14, 'Heart')]",False,False,False,62.9,41.9,30.8,25.6,22.6,16.8,17.7,14.899999999999999
756,"[(6, 'Spade'), (13, 'Spade')]",False,True,False,58.099999999999994,42.0,29.9,26.3,21.6,19.0,20.8,16.900000000000002
757,"[(2, 'Club'), (8, 'Heart')]",False,False,False,42.0,25.1,15.8,13.200000000000001,10.8,9.0,9.5,6.5
758,"[(5, 'Club'), (10, 'Heart')]",False,False,False,49.9,32.2,22.7,18.5,15.8,10.4,11.3,8.799999999999999
759,"[(3, 'Spade'), (13, 'Heart')]",False,False,False,55.800000000000004,33.0,26.3,19.8,17.7,14.6,12.0,10.5
760,"[(6, 'Spade'), (7, 'Heart')]",False,False,True,49.6,31.8,24.3,20.7,15.299999999999999,14.7,11.600000000000001,10.6
761,"[(7, 'Diamond'), (11, 'Heart')]",False,False,False,51.7,33.6,28.000000000000004,21.8,19.5,14.299999999999999,12.8,12.2
762,"[(9, 'Diamond'), (13, 'Diamond')]",False,True,False,61.8,45.2,36.0,29.799999999999997,22.6,21.5,21.099999999999998,18.8
763,"[(6, 'Spade'), (9, 'Diamond')]",False,False,False,48.9,29.799999999999997,23.1,20.1,16.2,13.0,12.3,9.5
764,"[(13, 'Spade'), (14, 'Heart')]",False,False,True,68.0,48.9,38.0,33.4,29.2,27.400000000000002,22.900000000000002,20.0
765,"[(3, 'Diamond'), (11, 'Heart')]",False,False,False,48.1,29.4,21.7,14.099999999999998,16.0,11.899999999999999,8.3,11.0
766,"[(2, 'Diamond'), (7, 'Diamond')]",False,True,False,43.3,25.8,20.8,15.8,13.700000000000001,13.200000000000001,11.799999999999999,14.2
767,"[(10, 'Diamond'), (11, 'Diamond')]",False,True,True,61.199999999999996,45.800000000000004,32.9,33.2,26.900000000000002,22.6,20.4,18.3
768,"[(2, 'Club'), (4, 'Heart')]",False,False,False,42.4,24.099999999999998,17.0,10.6,11.700000000000001,10.0,9.9,8.200000000000001
769,"[(9, 'Club'), (12, 'Diamond')]",False,False,False,58.199999999999996,39.0,31.0,24.5,20.9,20.3,15.9,15.6
770,"[(5, 'Diamond'), (6, 'Spade')]",False,False,True,44.800000000000004,32.0,23.3,17.9,16.2,12.8,13.200000000000001,9.2
771,"[(2, 'Diamond'), (12, 'Spade')]",False,False,False,50.2,31.6,21.4,17.0,15.299999999999999,12.1,10.5,11.1
772,"[(2, 'Diamond'), (8, 'Club')]",False,False,False,41.3,26.400000000000002,18.8,14.6,11.0,10.7,8.5,6.6000000000000005
773,"[(4, 'Heart'), (12, 'Club')]",False,False,False,54.300000000000004,33.5,25.0,19.2,15.8,13.4,11.899999999999999,9.6
774,"[(2, 'Heart'), (6, 'Heart')]",False,True,False,44.1,27.800000000000004,18.9,19.6,15.9,12.4,13.600000000000001,10.9
775,"[(7, 'Spade'), (10, 'Spade')]",False,True,False,54.2,36.5,28.1,22.1,21.0,17.599999999999998,15.7,16.3
776,"[(8, 'Spade'), (10, 'Spade')]",False,True,False,55.50000000000001,40.6,29.5,26.1,21.0,20.7,19.7,15.7
777,"[(10, 'Heart'), (13, 'Club')]",False,False,False,59.0,46.400000000000006,35.6,28.199999999999996,25.6,21.099999999999998,19.2,15.2
778,"[(5, 'Diamond'), (6, 'Diamond')]",False,True,True,50.6,34.0,27.400000000000002,20.7,20.1,16.7,16.8,14.499999999999998
