,Pocket Cards,Pair,Suited,Connected,Win Pct1,Win Pct2,Win Pct3,Win Pct4,Win Pct5,Win Pct6,Win Pct7,Win Pct8
590,"[(4, 'Club'), (8, 'Club')]",FALSE,TRUE,FALSE,51.2,32.1,20.9,15.2,18.8,13.9,13.5,12.7
591,"[(5, 'Club'), (9, 'Diamond')]",FALSE,FALSE,FALSE,44.2,31.5,21.7,18,13,11,9.3,8.4
592,"[(5, 'Diamond'), (11, 'Spade')]",FALSE,FALSE,FALSE,51,33.9,22.5,18.4,14.6,12.9,10.3,10.5
593,"[(5, 'Diamond'), (14, 'Spade')]",FALSE,FALSE,FALSE,60.3,40.7,29.6,24.3,22.6,18.9,16.4,16.2
594,"[(4, 'Spade'), (4, 'Club')]",TRUE,FALSE,FALSE,58,37.9,28.8,21.1,18.4,19.3,14.3,13.8
595,"[(9, 'Club'), (11, 'Spade')]",FALSE,FALSE,FALSE,56.4,39.1,29.1,25.2,20.3,17.9,17.3,14.5
596,"[(11, 'Heart'), (13, 'Spade')]",FALSE,FALSE,FALSE,64.2,47.1,36,28.4,26.4,23.8,17.7,17.5
597,"[(3, 'Diamond'), (13, 'Club')]",FALSE,FALSE,FALSE,55.7,36.8,25.9,18.5,17.3,16.7,14.3,12.1
598,"[(3, 'Heart'), (7, 'Club')]",FALSE,FALSE,FALSE,41,24.3,17.5,16.7,11.5,8.6,7.6,8.5
599,"[(2, 'Spade'), (3, 'Club')]",FALSE,FALSE,TRUE,39.3,22.5,16.2,12.8,9.5,9.5,8,8.7
600,"[(3, 'Heart'), (8, 'Club')]",FALSE,FALSE,FALSE,40.3,26.6,19.1,12.1,11.4,10,7.7,7
601,"[(2, 'Spade'), (11, 'Club')]",FALSE,FALSE,FALSE,45.4,29,21.5,17.8,14.3,11.5,10.3,9.7
602,"[(12, 'Diamond'), (13, 'Club')]",FALSE,FALSE,TRUE,62.2,46.5,35.9,32.5,25.6,23.5,21.1,19.2
603,"[(4, 'Club'), (14, 'Club')]",FALSE,TRUE,FALSE,65.2,44.3,33.2,27.1,23.8,21.3,22.1,20.2
604,"[(2, 'Diamond'), (7, 'Spade')]",FALSE,FALSE,FALSE,42.4,23.3,14,12.5,11.6,7.9,8,8.5
605,"[(5, 'Diamond'), (8, 'Diamond')]",FALSE,TRUE,FALSE,47.3,33.8,24.2,19,17.8,14.8,13.8,14.8
606,"[(2, 'Diamond'), (3, 'Club')]",FALSE,FALSE,TRUE,39.7,24.8,16.8,13.5,10.6,10,8.6,7.6
607,"[(6, 'Club'), (13, 'Heart')]",FALSE,FALSE,FALSE,57.1,34.6,29.4,21.3,17.9,15,14.7,12.9
608,"[(4, 'Diamond'), (9, 'Diamond')]",FALSE,TRUE,FALSE,47,30.6,24.3,18.4,17,13.1,13.2,10.6
609,"[(7, 'Diamond'), (13, 'Heart')]",FALSE,FALSE,FALSE,58.8,36.4,27.4,23.1,19,17.5,14.1,14.6
610,"[(2, 'Spade'), (7, 'Heart')]",FALSE,FALSE,FALSE,39.9,25.5,16.7,12.5,9.7,8.5,8.1,8.1
611,"[(3, 'Spade'), (14, 'Heart')]",FALSE,FALSE,FALSE,55,38.9,27,22.2,17.8,17.5,16.8,14.5
612,"[(2, 'Spade'), (14, 'Club')]",FALSE,FALSE,TRUE,56.1,40.3,28.6,23.2,20.2,18.3,14.1,15.3
613,"[(2, 'Club'), (6, 'Spade')]",FALSE,FALSE,FALSE,39.4,25.3,18.2,15.6,12.2,9.2,9.5,6.8
614,"[(7, 'Spade'), (9, 'Diamond')]",FALSE,FALSE,FALSE,51.6,30.7,24.1,21.4,16.5,16.5,12.5,14.2
615,"[(12, 'Diamond'), (14, 'Heart')]",FALSE,FALSE,FALSE,66.2,43.1,35.7,28,26.3,23.2,22,19.2
616,"[(7, 'Heart'), (8, 'Spade')]",FALSE,FALSE,TRUE,47.8,33.5,27,20,20.1,13.8,14.8,10.6
617,"[(3, 'Diamond'), (6, 'Heart')]",FALSE,FALSE,FALSE,39.6,28.6,19.2,15.3,13.1,10.1,9.2,8.8
618,"[(2, 'Club'), (8, 'Diamond')]",FALSE,FALSE,FALSE,43,24.1,18,14.2,9.6,9.9,9.4,8.4
619,"[(7, 'Diamond'), (9, 'Club')]",FALSE,FALSE,FALSE,49.4,31.7,22.6,21.8,16.8,14.4,13.6,9.7
620,"[(10, 'Spade'), (12, 'Club')]",FALSE,FALSE,FALSE,57.2,40.2,30.6,28,22.7,19.1,18,14.7
621,"[(13, 'Diamond'), (14, 'Heart')]",FALSE,FALSE,TRUE,65.7,49.1,40.4,33.2,30,28.8,23.7,20.4
622,"[(7, 'Diamond'), (10, 'Diamond')]",FALSE,TRUE,FALSE,56.7,34.1,30,23.2,21.7,20.4,16.3,14.8
623,"[(7, 'Club'), (9, 'Spade')]",FALSE,FALSE,FALSE,49,32.8,26.9,19.2,18,13.8,12.8,11.9
624,"[(9, 'Spade'), (10, 'Heart')]",FALSE,FALSE,TRUE,53.3,38.2,32.3,25.5,20.1,16.5,14.8,13
625,"[(3, 'Spade'), (6, 'Heart')]",FALSE,FALSE,FALSE,43.1,25.2,20.5,15.5,14,11.6,8.5,8.4
626,"[(3, 'Club'), (6, 'Spade')]",FALSE,FALSE,FALSE,41.2,24,17.7,16.2,11.9,11.3,12.5,9.2
627,"[(3, 'Diamond'), (7, 'Diamond')]",FALSE,TRUE,FALSE,43.8,28.5,23,17.3,13.8,13,12.7,12.8
628,"[(3, 'Spade'), (8, 'Spade')]",FALSE,TRUE,FALSE,45.4,29.7,22,19.7,13.3,14.1,9.1,11.9
629,"[(13, 'Spade'), (13, 'Club')]",TRUE,FALSE,FALSE,83.4,71.3,57.3,50.4,43.2,35.1,32.4,27.4
630,"[(3, 'Heart'), (14, 'Diamond')]",FALSE,FALSE,FALSE,57.9,40.7,29.1,24.9,19.4,21,14.2,12.6
631,"[(3, 'Club'), (14, 'Diamond')]",FALSE,FALSE,FALSE,59.3,40.2,27.6,21.2,21.9,17.3,16,13.4
632,"[(2, 'Club'), (7, 'Heart')]",FALSE,FALSE,FALSE,37.5,24.9,16.8,13.4,12.3,8,8.1,7.8
633,"[(4, 'Spade'), (14, 'Diamond')]",FALSE,FALSE,FALSE,60.9,40,29.4,23.8,23,17.4,17.2,14
634,"[(7, 'Club'), (8, 'Spade')]",FALSE,FALSE,TRUE,48.4,34.6,21.1,21.9,18.2,15.6,12.2,10.9
635,"[(5, 'Heart'), (13, 'Heart')]",FALSE,TRUE,FALSE,59.9,39.9,31.8,25.7,20.5,17.1,18.8,15.9
636,"[(2, 'Spade'), (5, 'Heart')]",FALSE,FALSE,FALSE,38.4,26.7,19.8,13.9,11.5,10.5,8.2,8.6
637,"[(4, 'Club'), (9, 'Spade')]",FALSE,FALSE,FALSE,43.2,31.6,18.1,16.3,14.2,9.4,9.2,6.8
638,"[(8, 'Spade'), (10, 'Club')]",FALSE,FALSE,FALSE,53.4,33.8,27.9,24.8,18.2,15.8,13.5,12
639,"[(2, 'Heart'), (6, 'Club')]",FALSE,FALSE,FALSE,41.3,24.5,16.7,13.1,10.5,8.7,9,6.8
640,"[(2, 'Heart'), (12, 'Heart')]",FALSE,TRUE,FALSE,56,37.5,25.4,22.3,17.3,16.1,16.2,12.8
641,"[(8, 'Heart'), (9, 'Diamond')]",FALSE,FALSE,TRUE,48.8,34.7,25.9,21.8,18.7,17.8,13.1,13.1
642,"[(4, 'Spade'), (4, 'Heart')]",TRUE,FALSE,FALSE,57.4,36.1,26.6,22.3,17.8,16.8,14.4,13.8
643,"[(3, 'Club'), (13, 'Spade')]",FALSE,FALSE,FALSE,52.7,36.3,25.9,19.3,17.7,15.3,10.9,11.9
644,"[(3, 'Heart'), (6, 'Club')]",FALSE,FALSE,FALSE,39.6,25.3,20,15.8,12.3,9.7,10.2,9.5
645,"[(6, 'Heart'), (11, 'Diamond')]",FALSE,FALSE,FALSE,51,33.3,25.7,17.5,14.9,13.8,11.6,10.5
646,"[(3, 'Diamond'), (7, 'Spade')]",FALSE,FALSE,FALSE,42.6,28,18.7,13.1,11.2,9.3,9.6,7.4
647,"[(10, 'Diamond'), (13, 'Club')]",FALSE,FALSE,FALSE,58.8,46.5,33.1,26.3,24.8,20.9,19.9,17.7
648,"[(4, 'Spade'), (11, 'Club')]",FALSE,FALSE,FALSE,48.4,30,24.1,18.8,15.2,12.9,10.1,8.9
649,"[(12, 'Heart'), (14, 'Club')]",FALSE,FALSE,FALSE,68.8,49,37.7,31,26.6,22,19.7,20
650,"[(5, 'Club'), (10, 'Diamond')]",FALSE,FALSE,FALSE,48,30.2,20.5,16.6,15.9,10.9,11.3,9.6
651,"[(2, 'Spade'), (12, 'Club')]",FALSE,FALSE,FALSE,49.2,30.1,21.7,19.4,13.5,12.4,9,8.1
652,"[(3, 'Spade'), (5, 'Club')]",FALSE,FALSE,FALSE,43.6,25.8,19.8,17.2,13.1,10.7,11.4,9.3
653,"[(7, 'Club'), (14, 'Spade')]",FALSE,FALSE,FALSE,59,43.6,31,27.4,21.5,19.3,15.8,12.6
654,"[(9, 'Club'), (11, 'Heart')]",FALSE,FALSE,FALSE,56.1,39.2,29.5,24,20,19,15.9,13.6
655,"[(10, 'Spade'), (12, 'Heart')]",FALSE,FALSE,FALSE,61.1,40.1,34.2,29.8,23.2,22,18,14.1
656,"[(5, 'Heart'), (8, 'Heart')]",FALSE,TRUE,FALSE,51.1,35.1,26.3,21,19.8,16.1,16.4,13.5
657,"[(7, 'Spade'), (14, 'Heart')]",FALSE,FALSE,FALSE,59,41.9,33,26.6,21.1,17.6,17,15
658,"[(4, 'Club'), (7, 'Heart')]",FALSE,FALSE,FALSE,45.6,26.9,20.1,16,13.7,12.1,12.3,10.3
659,"[(3, 'Heart'), (13, 'Diamond')]",FALSE,FALSE,FALSE,52.8,36.5,27.1,21.8,16.9,12.6,12.5,9.9
660,"[(12, 'Heart'), (13, 'Club')]",FALSE,FALSE,TRUE,62.2,48,38,29.5,25.4,22.7,18.9,19.4
661,"[(2, 'Heart'), (7, 'Diamond')]",FALSE,FALSE,FALSE,40,25.7,17.6,13.9,9.3,9.6,7.8,6.3
662,"[(5, 'Spade'), (9, 'Spade')]",FALSE,TRUE,FALSE,48.7,33.1,24.5,21.7,19.6,16.3,13.7,12.6
663,"[(2, 'Club'), (10, 'Heart')]",FALSE,FALSE,FALSE,44,27.8,20.3,15.4,12.6,9.8,9.4,7.6
664,"[(6, 'Heart'), (10, 'Club')]",FALSE,FALSE,FALSE,49.2,34.1,22.4,17.8,16.8,13.2,10.6,10.4
665,"[(11, 'Diamond'), (12, 'Club')]",FALSE,FALSE,TRUE,58.5,41.1,35.6,29.4,25.2,19.7,18.1,16.5
666,"[(4, 'Diamond'), (11, 'Club')]",FALSE,FALSE,FALSE,48,28.1,22.2,17.3,14.6,13.1,9.3,8.9
667,"[(2, 'Diamond'), (6, 'Diamond')]",FALSE,TRUE,FALSE,43.1,31.1,20.8,16.3,13.8,12.8,11.1,10.2
668,"[(3, 'Diamond'), (4, 'Heart')]",FALSE,FALSE,TRUE,43.7,24.9,18.5,15.6,13.3,10.5,7.8,8.9
669,"[(2, 'Heart'), (8, 'Club')]",FALSE,FALSE,FALSE,41.2,25,16,13.8,11.3,7.7,6.2,8.4
670,"[(2, 'Spade'), (14, 'Heart')]",FALSE,FALSE,TRUE,58.9,36.9,28.1,22.9,20.7,15.8,14.5,13.2
671,"[(6, 'Club'), (14, 'Club')]",FALSE,TRUE,FALSE,61.5,43.4,33.6,27.3,23.6,22.2,20.3,19.1
672,"[(13, 'Club'), (14, 'Heart')]",FALSE,FALSE,TRUE,69.2,48.9,40.5,34.1,30.7,23.8,21.6,19.5
673,"[(6, 'Club'), (12, 'Diamond')]",FALSE,FALSE,FALSE,52.9,36.4,28.6,21.8,17.2,15.3,15,10.6
674,"[(3, 'Diamond'), (14, 'Spade')]",FALSE,FALSE,FALSE,57.6,42,28.8,25.2,21.9,20,15.1,15.1
675,"[(5, 'Spade'), (12, 'Club')]",FALSE,FALSE,FALSE,52.5,31.9,24.8,19.9,15.4,14.9,13.2,10.7
676,"[(5, 'Heart'), (14, 'Club')]",FALSE,FALSE,FALSE,57.4,41.8,32.6,25.8,20.7,19.4,16.3,14.5
677,"[(5, 'Spade'), (9, 'Club')]",FALSE,FALSE,FALSE,48.9,32.6,23.3,15.6,15.8,13.4,10.1,7.9
678,"[(7, 'Club'), (11, 'Heart')]",FALSE,FALSE,FALSE,52.2,33.3,26.6,18.6,16.5,17.3,12.7,13.5
679,"[(6, 'Diamond'), (10, 'Diamond')]",FALSE,TRUE,FALSE,52.4,33.6,26.5,22.9,18.4,17.5,17.5,13.1
680,"[(4, 'Spade'), (11, 'Diamond')]",FALSE,FALSE,FALSE,50.6,31.6,20.6,16.4,13.4,12.8,9,10.4
681,"[(8, 'Diamond'), (12, 'Heart')]",FALSE,FALSE,FALSE,56.9,39.1,31,21.3,18.4,15.3,14.2,10.7
682,"[(13, 'Club'), (14, 'Diamond')]",FALSE,FALSE,TRUE,64.2,50.9,39.7,33.4,27.7,25.2,22.2,21.5
683,"[(7, 'Spade'), (11, 'Club')]",FALSE,FALSE,FALSE,51.4,33.4,26.2,19.5,18.3,14.9,13.8,11.8
684,"[(3, 'Heart'), (14, 'Heart')]",FALSE,TRUE,FALSE,59.9,41.4,35.3,26.6,24.2,23.7,20.7,18.3
685,"[(5, 'Diamond'), (7, 'Diamond')]",FALSE,TRUE,FALSE,48.5,33.5,23.9,24,18.1,15.2,15,12.2
686,"[(4, 'Club'), (9, 'Diamond')]",FALSE,FALSE,FALSE,45.9,28.7,20.8,15.5,12.6,8.2,9.2,8.3
687,"[(2, 'Club'), (4, 'Club')]",FALSE,TRUE,FALSE,39.5,26.2,21.5,16.3,16.5,12.5,12,11.9
688,"[(3, 'Club'), (4, 'Heart')]",FALSE,FALSE,TRUE,44.1,25.8,19.5,16.1,11.5,10.8,10.1,9
689,"[(11, 'Club'), (12, 'Diamond')]",FALSE,FALSE,TRUE,57.4,41.7,35.4,31.8,23.2,22,19,16.7
690,"[(4, 'Diamond'), (12, 'Diamond')]",FALSE,TRUE,FALSE,54.9,33.4,26.1,23.8,18.1,14.6,16.1,12.8
691,"[(2, 'Spade'), (13, 'Club')]",FALSE,FALSE,FALSE,52.7,33.8,27.7,20,16.1,13.9,12.6,10.7
692,"[(7, 'Heart'), (13, 'Heart')]",FALSE,TRUE,FALSE,60.6,42.1,32.6,27.4,23,21.4,19.6,17.9
693,"[(4, 'Heart'), (14, 'Heart')]",FALSE,TRUE,FALSE,60.5,46.6,32.8,29.9,23.7,22.8,17.1,18.6
694,"[(9, 'Club'), (12, 'Spade')]",FALSE,FALSE,FALSE,57.2,39.5,33.4,24.9,22.2,18.1,14.7,13.9
695,"[(6, 'Spade'), (8, 'Spade')]",FALSE,TRUE,FALSE,46.3,35.2,30.2,22.1,18.1,16.1,16.2,16
696,"[(4, 'Heart'), (8, 'Diamond')]",FALSE,FALSE,FALSE,43.5,29.1,19.7,15.1,14.2,10.5,8.2,7.5
697,"[(2, 'Club'), (9, 'Club')]",FALSE,TRUE,FALSE,45.5,28.9,24.7,20.8,15.7,16.1,13,12.2
698,"[(8, 'Diamond'), (11, 'Club')]",FALSE,FALSE,FALSE,52.5,36.2,25.2,22.4,19.2,16.8,13.4,12.8
699,"[(12, 'Heart'), (12, 'Diamond')]",TRUE,FALSE,FALSE,81.7,63.6,56.3,43.6,39.8,34.4,27.7,27
700,"[(4, 'Heart'), (4, 'Club')]",TRUE,FALSE,FALSE,57.2,37.3,26.7,20.5,19.2,17.1,14.2,12.4
701,"[(3, 'Diamond'), (12, 'Heart')]",FALSE,FALSE,FALSE,49.7,30.1,21.8,19,15.5,12.8,10.1,10.2
702,"[(9, 'Club'), (12, 'Club')]",FALSE,TRUE,FALSE,56.7,42.5,32.4,28.2,25.1,21.4,20.5,20.5
703,"[(5, 'Club'), (7, 'Spade')]",FALSE,FALSE,FALSE,48.6,31.7,23.2,16.1,13.9,14.7,10,11.1
704,"[(3, 'Club'), (7, 'Diamond')]",FALSE,FALSE,FALSE,42.6,27.3,21.7,13.9,10.6,10,6.4,7.5
705,"[(4, 'Heart'), (10, 'Diamond')]",FALSE,FALSE,FALSE,47.5,26.7,23,17.5,15.9,11.7,10.2,9.3
706,"[(2, 'Spade'), (6, 'Diamond')]",FALSE,FALSE,FALSE,36.9,23.7,15.9,13.5,11.8,9,7.4,8.7
707,"[(12, 'Club'), (14, 'Spade')]",FALSE,FALSE,FALSE,65.3,48.6,35.5,33,26.7,23.1,20.8,20.3
708,"[(7, 'Diamond'), (7, 'Club')]",TRUE,FALSE,FALSE,68.9,47.6,34.8,28.6,24,17.8,18.1,15.4
709,"[(6, 'Diamond'), (8, 'Diamond')]",FALSE,TRUE,FALSE,52.2,34.8,26.4,23.7,18.8,15.6,16.1,14.5
710,"[(11, 'Heart'), (14, 'Diamond')]",FALSE,FALSE,FALSE,62.1,47.8,37.7,27,26.5,24.6,19.9,18.5
711,"[(3, 'Club'), (6, 'Heart')]",FALSE,FALSE,FALSE,41.2,26.4,20.1,15.8,13.1,9.7,9.2,10.2
712,"[(7, 'Heart'), (12, 'Diamond')]",FALSE,FALSE,FALSE,52.6,36,26.6,20.3,18.9,15.1,14.1,9.9
713,"[(3, 'Diamond'), (9, 'Heart')]",FALSE,FALSE,FALSE,46.9,25.2,19.8,14.4,13,9.9,8.8,8.1
714,"[(6, 'Diamond'), (8, 'Heart')]",FALSE,FALSE,FALSE,46.9,34,25.2,18.2,19,14.5,11.8,12.1
715,"[(4, 'Heart'), (11, 'Diamond')]",FALSE,FALSE,FALSE,50.7,30.4,21.2,17.1,15.1,11.6,10.1,9.4
716,"[(2, 'Club'), (8, 'Spade')]",FALSE,FALSE,FALSE,39.3,24,15.5,14.2,9.1,9,8.3,7.3
717,"[(6, 'Spade'), (7, 'Spade')]",FALSE,TRUE,TRUE,52.2,36.5,28.4,23.2,20,18.6,15.6,14.6
718,"[(14, 'Heart'), (14, 'Club')]",TRUE,FALSE,FALSE,86.3,69.7,62.4,57.4,51.4,46,40.7,35.8
719,"[(2, 'Diamond'), (10, 'Club')]",FALSE,FALSE,FALSE,47.6,29.1,20,16,10.5,8.9,11.1,10.9
720,"[(9, 'Club'), (11, 'Diamond')]",FALSE,FALSE,FALSE,54.2,38.1,27.6,22.7,20.4,18.6,13.9,13.7
721,"[(9, 'Spade'), (11, 'Spade')]",FALSE,TRUE,FALSE,56.8,37.8,34.5,29.2,23.8,19.8,19.7,18.1
722,"[(2, 'Heart'), (9, 'Heart')]",FALSE,TRUE,FALSE,46.5,29.6,21.6,17.7,18,13,13.2,11.1
723,"[(10, 'Spade'), (11, 'Spade')]",FALSE,TRUE,TRUE,61,45.4,36,32.2,25.8,22,21.5,20.8
724,"[(3, 'Club'), (6, 'Diamond')]",FALSE,FALSE,FALSE,40.6,25.1,20.8,15.2,11,9.3,8.6,9
725,"[(4, 'Spade'), (8, 'Heart')]",FALSE,FALSE,FALSE,44.2,28.6,17.6,18,12.7,9.7,8.6,10.8
726,"[(11, 'Spade'), (12, 'Heart')]",FALSE,FALSE,TRUE,60.7,40.2,32.7,25.8,23.5,22.4,19.2,16.2
727,"[(4, 'Spade'), (6, 'Diamond')]",FALSE,FALSE,FALSE,43.3,27.8,20.3,17.8,13.1,13.8,12.1,11
728,"[(4, 'Spade'), (5, 'Diamond')]",FALSE,FALSE,TRUE,44.3,27.4,21.4,16,15.6,11.9,9.7,9.8
729,"[(6, 'Heart'), (13, 'Heart')]",FALSE,TRUE,FALSE,59.7,39.2,30.7,27.5,22.3,19.7,17.4,15.1
730,"[(2, 'Diamond'), (7, 'Heart')]",FALSE,FALSE,FALSE,40.2,23.1,15.2,11.9,11.4,8.7,9.1,8.4
731,"[(8, 'Spade'), (14, 'Club')]",FALSE,FALSE,FALSE,61,41.9,33.3,28.5,22.3,19.9,18.5,13.4
732,"[(8, 'Heart'), (11, 'Heart')]",FALSE,TRUE,FALSE,56.5,42.5,29.7,28.1,24.2,18.9,17.3,16.8
733,"[(3, 'Spade'), (11, 'Spade')]",FALSE,TRUE,FALSE,51.3,35,28.7,21.6,17.3,14.1,16.2,12.5
734,"[(9, 'Club'), (11, 'Club')]",FALSE,TRUE,FALSE,59.7,42.7,35.1,28.9,26.3,22.8,18.8,17.8
735,"[(2, 'Spade'), (7, 'Diamond')]",FALSE,FALSE,FALSE,38.1,23.5,14.6,13.3,10.7,11,8.3,7
736,"[(8, 'Club'), (14, 'Club')]",FALSE,TRUE,FALSE,63.8,44.2,35.4,31.2,26.7,24,21.4,19.2
737,"[(7, 'Heart'), (8, 'Club')]",FALSE,FALSE,TRUE,48.5,33.8,23.7,20,17.5,17.1,12.6,11.9
738,"[(3, 'Heart'), (4, 'Club')]",FALSE,FALSE,TRUE,40.8,29,17.7,13.8,12.3,10.6,8.6,9.8
739,"[(3, 'Spade'), (14, 'Diamond')]",FALSE,FALSE,FALSE,57.7,37.3,30.2,24.2,21.1,16.3,16.2,11.9
740,"[(7, 'Club'), (12, 'Club')]",FALSE,TRUE,FALSE,56,40.8,29,24,21.7,19,16.6,14.1
741,"[(2, 'Spade'), (11, 'Spade')]",FALSE,TRUE,FALSE,50.5,34.5,24.4,23.6,16.2,15.1,14.3,15.5
742,"[(5, 'Heart'), (7, 'Diamond')]",FALSE,FALSE,FALSE,45.5,30.4,23.1,16.2,16,15.2,10.4,7.8
743,"[(5, 'Club'), (8, 'Club')]",FALSE,TRUE,FALSE,47.4,33.4,26.1,20.3,18.5,17,15.4,14
744,"[(4, 'Club'), (5, 'Heart')]",FALSE,FALSE,TRUE,44.8,30.1,21.8,17.5,14,11.4,12.9,9.2
745,"[(12, 'Club'), (14, 'Heart')]",FALSE,FALSE,FALSE,66.7,50,36.1,31.5,29.2,23.9,20.6,19.4
746,"[(6, 'Diamond'), (11, 'Club')]",FALSE,FALSE,FALSE,49.7,33.6,23.5,19.5,13.4,14.3,13,10.6
747,"[(11, 'Club'), (12, 'Club')]",FALSE,TRUE,TRUE,63.3,43.5,37.6,31.3,28.4,25.6,20.7,20.2
748,"[(2, 'Diamond'), (4, 'Club')]",FALSE,FALSE,FALSE,37.4,26.1,16.8,14.4,12,8,8.5,9.5
749,"[(10, 'Heart'), (13, 'Heart')]",FALSE,TRUE,FALSE,62.9,47.1,37.3,32,26.1,23,22.9,19.3
750,"[(3, 'Club'), (14, 'Club')]",FALSE,TRUE,FALSE,60.8,41.1,31.1,27.8,25.4,22.1,20.3,18
751,"[(5, 'Heart'), (12, 'Club')]",FALSE,FALSE,FALSE,52.9,36.6,23.8,17.8,15.3,14.4,13.4,9.7
752,"[(5, 'Heart'), (10, 'Heart')]",FALSE,TRUE,FALSE,49.4,34.4,24.6,21.1,19,15.6,12.6,12.9
753,"[(5, 'Diamond'), (6, 'Club')]",FALSE,FALSE,TRUE,42.3,31,22.8,16.9,14.9,13.9,14.5,9.6
754,"[(5, 'Club'), (6, 'Spade')]",FALSE,FALSE,TRUE,46.1,31,22.3,17.6,14.5,13.9,12.8,10.6
755,"[(5, 'Spade'), (14, 'Heart')]",FALSE,FALSE,FALSE,62.9,41.9,30.8,25.6,22.6,16.8,17.7,14.9
756,"[(6, 'Spade'), (13, 'Spade')]",FALSE,TRUE,FALSE,58.1,42,29.9,26.3,21.6,19,20.8,16.9
757,"[(2, 'Club'), (8, 'Heart')]",FALSE,FALSE,FALSE,42,25.1,15.8,13.2,10.8,9,9.5,6.5
758,"[(5, 'Club'), (10, 'Heart')]",FALSE,FALSE,FALSE,49.9,32.2,22.7,18.5,15.8,10.4,11.3,8.8
759,"[(3, 'Spade'), (13, 'Heart')]",FALSE,FALSE,FALSE,55.8,33,26.3,19.8,17.7,14.6,12,10.5
760,"[(6, 'Spade'), (7, 'Heart')]",FALSE,FALSE,TRUE,49.6,31.8,24.3,20.7,15.3,14.7,11.6,10.6
761,"[(7, 'Diamond'), (11, 'Heart')]",FALSE,FALSE,FALSE,51.7,33.6,28,21.8,19.5,14.3,12.8,12.2
762,"[(9, 'Diamond'), (13, 'Diamond')]",FALSE,TRUE,FALSE,61.8,45.2,36,29.8,22.6,21.5,21.1,18.8
763,"[(6, 'Spade'), (9, 'Diamond')]",FALSE,FALSE,FALSE,48.9,29.8,23.1,20.1,16.2,13,12.3,9.5
764,"[(13, 'Spade'), (14, 'Heart')]",FALSE,FALSE,TRUE,68,48.9,38,33.4,29.2,27.4,22.9,20
765,"[(3, 'Diamond'), (11, 'Heart')]",FALSE,FALSE,FALSE,48.1,29.4,21.7,14.1,16,11.9,8.3,11
766,"[(2, 'Diamond'), (7, 'Diamond')]",FALSE,TRUE,FALSE,43.3,25.8,20.8,15.8,13.7,13.2,11.8,14.2
767,"[(10, 'Diamond'), (11, 'Diamond')]",FALSE,TRUE,TRUE,61.2,45.8,32.9,33.2,26.9,22.6,20.4,18.3
768,"[(2, 'Club'), (4, 'Heart')]",FALSE,FALSE,FALSE,42.4,24.1,17,10.6,11.7,10,9.9,8.2
769,"[(9, 'Club'), (12, 'Diamond')]",FALSE,FALSE,FALSE,58.2,39,31,24.5,20.9,20.3,15.9,15.6
770,"[(5, 'Diamond'), (6, 'Spade')]",FALSE,FALSE,TRUE,44.8,32,23.3,17.9,16.2,12.8,13.2,9.2
771,"[(2, 'Diamond'), (12, 'Spade')]",FALSE,FALSE,FALSE,50.2,31.6,21.4,17,15.3,12.1,10.5,11.1
772,"[(2, 'Diamond'), (8, 'Club')]",FALSE,FALSE,FALSE,41.3,26.4,18.8,14.6,11,10.7,8.5,6.6
773,"[(4, 'Heart'), (12, 'Club')]",FALSE,FALSE,FALSE,54.3,33.5,25,19.2,15.8,13.4,11.9,9.6
774,"[(2, 'Heart'), (6, 'Heart')]",FALSE,TRUE,FALSE,44.1,27.8,18.9,19.6,15.9,12.4,13.6,10.9
775,"[(7, 'Spade'), (10, 'Spade')]",FALSE,TRUE,FALSE,54.2,36.5,28.1,22.1,21,17.6,15.7,16.3
776,"[(8, 'Spade'), (10, 'Spade')]",FALSE,TRUE,FALSE,55.5,40.6,29.5,26.1,21,20.7,19.7,15.7
777,"[(10, 'Heart'), (13, 'Club')]",FALSE,FALSE,FALSE,59,46.4,35.6,28.2,25.6,21.1,19.2,15.2
778,"[(5, 'Diamond'), (6, 'Diamond')]",FALSE,TRUE,TRUE,50.6,34,27.4,20.7,20.1,16.7,16.8,14.5
779,"[(5, 'Heart'), (10, 'Diamond')]",FALSE,FALSE,FALSE,45.7,28.5,21.2,16.8,11.9,11.1,9.6,8.4
780,"[(13, 'Diamond'), (13, 'Club')]",TRUE,FALSE,FALSE,81.4,69.3,57.1,48.5,43.5,37.7,30.8,30.8
781,"[(9, 'Diamond'), (10, 'Heart')]",FALSE,FALSE,TRUE,55.6,39.6,31.1,24.8,21,17.9,16,14.6
782,"[(2, 'Club'), (10, 'Spade')]",FALSE,FALSE,FALSE,46.4,26.9,20.6,14,13.1,10.6,10.3,8.5
783,"[(9, 'Heart'), (14, 'Diamond')]",FALSE,FALSE,FALSE,59.1,42.2,34.9,26.4,24.6,19.9,16,15.8
784,"[(4, 'Spade'), (13, 'Spade')]",FALSE,TRUE,FALSE,58.3,38.9,30.8,28,20,19.1,17.3,16.1
785,"[(2, 'Heart'), (14, 'Club')]",FALSE,FALSE,TRUE,55.8,40.4,28.7,24.5,18.4,18.7,15,12.3
786,"[(10, 'Heart'), (14, 'Heart')]",FALSE,TRUE,FALSE,65.3,48.7,37.9,34.7,30.7,23,22.4,23.2
787,"[(3, 'Spade'), (8, 'Diamond')]",FALSE,FALSE,FALSE,43.6,26.1,18.7,14.6,11.4,10,8,6.6
